acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-41-53.764_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801286206,3,1741275760034091757,1.1105688,10.269695,0.3822534,0.0,0.0,0.0
801286216,3,1741275760044076132,1.131506,10.164412,0.39182472,0.0,0.0,0.0
801286226,3,1741275760054060976,1.0387841,10.083653,0.44745782,0.0,0.0,0.0
801286236,3,1741275760064045403,0.8497511,10.049556,0.43758744,0.0,0.0,0.0
801286246,3,1741275760074029778,0.71425754,9.997512,0.36251262,0.0,0.0,0.0
801286256,3,1741275760084014622,0.6550352,10.0163555,0.27816564,0.0,0.0,0.0
801286266,3,1741275760093999466,0.54376894,10.04477,0.17916259,0.0,0.0,0.0
801286276,3,1741275760103983893,0.49651068,9.993026,0.13848461,0.0,0.0,0.0
801286286,3,1741275760113967434,0.4881358,9.956535,0.043070808,0.0,0.0,0.0
801286296,3,1741275760123951966,0.4232305,9.999007,-0.038584266,0.0,0.0,0.0
801286306,3,1741275760133937747,0.3714857,10.006485,-0.0047856453,0.0,0.0,0.0
801286316,3,1741275760143922174,0.3397808,9.997811,0.08554341,0.0,0.0,0.0
801286326,3,1741275760153906549,0.30987054,9.996614,0.23808585,0.0,0.0,0.0
801286336,3,1741275760163891393,0.28983065,10.023235,0.29072794,0.0,0.0,0.0
801286346,3,1741275760173876236,0.2883351,10.138988,0.31316066,0.0,0.0,0.0
801286356,3,1741275760183860663,0.3394817,10.200902,0.31585258,0.0,0.0,0.0
801286366,3,1741275760193845038,0.30867413,10.249356,0.4127619,0.0,0.0,0.0
801286376,3,1741275760203829882,0.19800608,10.160523,0.5946164,0.0,0.0,0.0
801286386,3,1741275760213813893,0.17078772,10.0468645,0.770788,0.0,0.0,0.0
801286396,3,1741275760223798216,0.17647067,10.01815,0.8961121,0.0,0.0,0.0
801286406,3,1741275760233783580,0.20697916,10.043574,1.0339985,0.0,0.0,0.0
801286416,3,1741275760243767955,0.2865405,10.127622,1.236192,0.0,0.0,0.0
801286426,3,1741275760253752799,0.33708888,10.249058,1.3531412,0.0,0.0,0.0
801286436,3,1741275760263737643,0.43669012,10.277173,1.5170496,0.0,0.0,0.0
801286446,3,1741275760273722070,0.51505506,10.296316,1.5598212,0.0,0.0,0.0
801286456,3,1741275760283706445,0.5590232,10.34178,1.5720844,0.0,0.0,0.0
801286466,3,1741275760293691288,0.4989035,10.303195,1.6827525,0.0,0.0,0.0
801286476,3,1741275760303675716,0.4851448,10.301102,1.8176479,0.0,0.0,0.0
801286486,3,1741275760313659257,0.4863412,10.349556,1.782952,0.0,0.0,0.0
801286496,3,1741275760323643580,0.57816577,10.445269,1.5607185,0.0,0.0,0.0
801286506,3,1741275760333629361,0.78394854,10.552348,1.3857434,0.0,0.0,0.0
801286516,3,1741275760343614205,1.0609177,10.610075,1.3737793,0.0,0.0,0.0
801286526,3,1741275760353598632,1.2125629,10.646266,1.4799608,0.0,0.0,0.0
801286536,3,1741275760363583007,1.2837493,10.642976,1.5077773,0.0,0.0,0.0
801286546,3,1741275760373567851,1.3441681,10.555638,1.538585,0.0,0.0,0.0
801286556,3,1741275760383552695,1.4416757,10.449756,1.6719848,0.0,0.0,0.0
801286566,3,1741275760393537122,1.4033905,10.418649,1.9070797,0.0,0.0,0.0
801286576,3,1741275760403521497,1.2601203,10.360324,2.2025933,0.0,0.0,0.0
801286586,3,1741275760413505507,1.1001002,10.240085,2.4526432,0.0,0.0,0.0
801286596,3,1741275760423489830,0.9287143,10.11177,2.5351956,0.0,0.0,0.0
801286606,3,1741275760433475611,0.71216387,10.00798,2.4155545,0.0,0.0,0.0
801286616,3,1741275760443460038,0.6837491,9.853045,2.0775683,0.0,0.0,0.0
801286626,3,1741275760453444413,0.59671015,9.8066845,1.7162521,0.0,0.0,0.0
801286636,3,1741275760463429257,0.53270215,9.739387,1.4153546,0.0,0.0,0.0
801286646,3,1741275760473414101,0.5485546,9.601799,1.2200404,0.0,0.0,0.0
801286656,3,1741275760483398528,0.51535416,9.459725,1.1066805,0.0,0.0,0.0
801286666,3,1741275760493382903,0.4668995,9.362218,1.0657034,0.0,0.0,0.0
801286676,3,1741275760503367747,0.5309075,9.288638,1.1174482,0.0,0.0,0.0
801286686,3,1741275760513351757,0.5488537,9.139087,1.1569297,0.0,0.0,0.0
801286696,3,1741275760523335611,0.50428736,9.109775,1.0788639,0.0,0.0,0.0
801286705,3,1741275760533321028,0.44925246,9.237193,0.8880363,0.0,0.0,0.0
801286715,3,1741275760543305143,0.43848476,9.355638,0.64008003,0.0,0.0,0.0
801286725,3,1741275760553290924,0.49022955,9.503992,0.41485563,0.0,0.0,0.0
801286735,3,1741275760563274934,0.5243273,9.678668,0.42771706,0.0,0.0,0.0
801286745,3,1741275760573175611,0.5593223,9.85484,0.64965135,0.0,0.0,0.0
801286755,3,1741275760583146601,0.74835527,9.977772,1.0250254,0.0,0.0,0.0
801286765,3,1741275760593328893,1.0510473,10.097712,1.4081762,0.0,0.0,0.0
801286776,3,1741275760603511653,1.3417753,10.213763,1.7886349,0.0,0.0,0.0
801286786,3,1741275760613588893,1.5424733,10.158729,2.1547368,0.0,0.0,0.0
801286796,3,1741275760623489570,1.6749759,9.969397,2.4098716,0.0,0.0,0.0
801286806,3,1741275760633484049,1.7691933,9.797711,2.3542383,0.0,0.0,0.0
801286816,3,1741275760643666341,1.7500507,9.735199,2.0407786,0.0,0.0,0.0
801286826,3,1741275760653848632,1.6073786,9.630214,1.6564314,0.0,0.0,0.0
801286836,3,1741275760664031445,1.398904,9.492626,1.282852,0.0,0.0,0.0
801286846,3,1741275760674205247,1.1279168,9.377771,1.0172487,0.0,0.0,0.0
801286856,3,1741275760684265195,0.85244304,9.324232,0.91226363,0.0,0.0,0.0
801286866,3,1741275760694250038,0.6771688,9.2691965,0.8985049,0.0,0.0,0.0
801286876,3,1741275760704233841,0.6098707,9.188439,0.9059825,0.0,0.0,0.0
801286886,3,1741275760714216913,0.5727819,9.175877,1.0205388,0.0,0.0,0.0
801286896,3,1741275760724270403,0.7283154,9.14806,1.064507,0.0,0.0,0.0
801286907,3,1741275760734452695,0.7962117,9.282955,0.9915259,0.0,0.0,0.0
801286917,3,1741275760744635559,0.8539386,9.406784,0.90358967,0.0,0.0,0.0
801286927,3,1741275760754725351,0.8790632,9.448658,0.8243274,0.0,0.0,0.0
801286937,3,1741275760764729257,0.8102696,9.430713,0.74476606,0.0,0.0,0.0
801286947,3,1741275760774714101,0.77647096,9.476774,0.60598236,0.0,0.0,0.0
801286957,3,1741275760784698372,0.8111669,9.585348,0.60747784,0.0,0.0,0.0
801286967,3,1741275760794682903,0.9194421,9.689735,0.8419745,0.0,0.0,0.0
801286977,3,1741275760804667747,1.0671989,9.7609215,1.1650056,0.0,0.0,0.0
801286987,3,1741275760814651445,1.2152548,9.886844,1.3674982,0.0,0.0,0.0
801286997,3,1741275760824636080,1.3725829,9.9344015,1.6064813,0.0,0.0,0.0
801287007,3,1741275760834621861,1.5460626,9.91496,1.7952151,0.0,0.0,0.0
801287017,3,1741275760844606132,1.5798612,9.917951,1.9217356,0.0,0.0,0.0
801287027,3,1741275760854590663,1.5807585,9.905687,1.9776679,0.0,0.0,0.0
801287037,3,1741275760864574361,1.5879369,9.888041,1.9854445,0.0,0.0,0.0
801287047,3,1741275760874559518,1.5122639,9.856036,1.9375881,0.0,0.0,0.0
801287057,3,1741275760884544413,1.3013964,9.774382,1.8329022,0.0,0.0,0.0
801287067,3,1741275760894528945,1.038186,9.643674,1.634597,0.0,0.0,0.0
801287077,3,1741275760904513788,0.8141579,9.527023,1.3334004,0.0,0.0,0.0
801287087,3,1741275760914497486,0.63828546,9.536296,1.099502,0.0,0.0,0.0
801287097,3,1741275760924481809,0.41934216,9.62154,1.0103694,0.0,0.0,0.0
801287107,3,1741275760934467903,0.31375888,9.694521,0.9765707,0.0,0.0,0.0
801287117,3,1741275760944452174,0.33379877,9.7654085,0.95383894,0.0,0.0,0.0
801287127,3,1741275760954436705,0.3822534,9.878469,1.0109676,0.0,0.0,0.0
801287137,3,1741275760964421549,0.5521438,9.932307,1.2107682,0.0,0.0,0.0
801287147,3,1741275760974406393,0.651446,9.9807625,1.5409778,0.0,0.0,0.0
801287157,3,1741275760984390663,0.7304091,10.053444,1.8323039,0.0,0.0,0.0
801287167,3,1741275760994375195,0.8602197,10.116256,1.9130617,0.0,0.0,0.0
801287177,3,1741275761004360038,0.9849456,10.146765,1.7533408,0.0,0.0,0.0
801287187,3,1741275761014343736,1.0561321,10.173085,1.4859428,0.0,0.0,0.0
801287196,3,1741275761024328684,1.0639088,10.182956,1.2272189,0.0,0.0,0.0
801287206,3,1741275761034313580,1.0390832,10.214361,0.997807,0.0,0.0,0.0
801287216,3,1741275761044298111,1.0833504,10.262218,0.75463647,0.0,0.0,0.0
801287226,3,1741275761054282955,1.0480564,10.36152,0.6448657,0.0,0.0,0.0
801287236,3,1741275761064267799,1.0271192,10.412068,0.71665037,0.0,0.0,0.0
801287246,3,1741275761074252070,0.94396853,10.431211,0.83778703,0.0,0.0,0.0
801287256,3,1741275761084236601,0.8045866,10.430015,0.98584294,0.0,0.0,0.0
801287266,3,1741275761094221445,0.73011,10.402198,1.1380863,0.0,0.0,0.0
801287276,3,1741275761104206288,0.7830512,10.331311,1.2786646,0.0,0.0,0.0
801287286,3,1741275761114189986,0.834796,10.334601,1.3621143,0.0,0.0,0.0
801287296,3,1741275761124174309,0.83090764,10.336395,1.4222339,0.0,0.0,0.0
801287306,3,1741275761134159778,0.72023964,10.358529,1.4129617,0.0,0.0,0.0
801287316,3,1741275761144144622,0.5066802,10.356734,1.2837493,0.0,0.0,0.0
801287326,3,1741275761154128893,0.30927232,10.324431,1.006481,0.0,0.0,0.0
801287336,3,1741275761164113424,0.17706887,10.288838,0.762114,0.0,0.0,0.0
801287346,3,1741275761174098268,0.14177474,10.275977,0.71425754,0.0,0.0,0.0
801287356,3,1741275761184083111,0.20877378,10.259526,0.8536395,0.0,0.0,0.0
801287366,3,1741275761194067382,0.4226323,10.275977,1.1252248,0.0,0.0,0.0
801287376,3,1741275761204051913,0.66370916,10.288838,1.454537,0.0,0.0,0.0
801287386,3,1741275761214035611,0.79531443,10.288539,1.8562322,0.0,0.0,0.0
801287396,3,1741275761224020351,0.82911307,10.1751795,2.204986,0.0,0.0,0.0
801287406,3,1741275761234005820,0.9311071,10.071092,2.2713869,0.0,0.0,0.0
801287416,3,1741275761243990663,0.9000004,10.183554,2.0590239,0.0,0.0,0.0
801287426,3,1741275761253974934,0.8219346,10.276276,1.7638094,0.0,0.0,0.0
801287436,3,1741275761263959466,0.72412795,10.196416,1.4955142,0.0,0.0,0.0
801287446,3,1741275761273944309,0.5509474,10.034601,1.2568301,0.0,0.0,0.0
801287456,3,1741275761283929153,0.31914273,9.856635,0.99601245,0.0,0.0,0.0
801287466,3,1741275761293912851,0.18125631,9.668499,0.770788,0.0,0.0,0.0
801287476,3,1741275761303778216,0.20907287,9.503095,0.6263213,0.0,0.0,0.0
801287486,3,1741275761313690768,0.23958136,9.506086,0.52582276,0.0,0.0,0.0
801287496,3,1741275761323720716,0.317049,9.560523,0.63798636,0.0,0.0,0.0
801287506,3,1741275761333903007,0.49202415,9.676874,0.9502497,0.0,0.0,0.0
801287516,3,1741275761344085924,0.7298109,9.791729,1.3085749,0.0,0.0,0.0
801287526,3,1741275761354269101,0.8712866,9.879367,1.6603198,0.0,0.0,0.0
801287537,3,1741275761364369153,0.8874381,9.856036,1.8840487,0.0,0.0,0.0
801287547,3,1741275761374377695,0.7316055,9.762118,1.8490537,0.0,0.0,0.0
801287557,3,1741275761384362538,0.54436713,9.681062,1.6082759,0.0,0.0,0.0
801287567,3,1741275761394346757,0.37238303,9.58146,1.3085749,0.0,0.0,0.0
801287577,3,1741275761404331341,0.23778675,9.51805,1.0046864,0.0,0.0,0.0
801287586,3,1741275761414314934,0.20608185,9.496216,0.77647096,0.0,0.0,0.0
801287596,3,1741275761424299882,0.40289152,9.476475,0.6053841,0.0,0.0,0.0
801287606,3,1741275761434285768,0.61016977,9.580264,0.62751776,0.0,0.0,0.0
801287616,3,1741275761444269986,0.7046863,9.710373,0.9098708,0.0,0.0,0.0
801287626,3,1741275761454254570,0.8365906,9.73819,1.4787644,0.0,0.0,0.0
801287636,3,1741275761464239413,0.9933205,9.676575,2.02702,0.0,0.0,0.0
801287646,3,1741275761474224257,1.0013963,9.632906,2.2824538,0.0,0.0,0.0
801287656,3,1741275761484207851,0.8593224,9.640084,2.1457636,0.0,0.0,0.0
801287666,3,1741275761494073216,0.7088737,9.647263,1.8182461,0.0,0.0,0.0
801287676,3,1741275761503997538,0.65054864,9.6173525,1.466202,0.0,0.0,0.0
801287686,3,1741275761513980611,0.6687939,9.590433,1.1473584,0.0,0.0,0.0
801287696,3,1741275761524081080,0.785444,9.529117,0.8578269,0.0,0.0,0.0
801287706,3,1741275761534263372,0.87158567,9.479765,0.61016977,0.0,0.0,0.0
801287717,3,1741275761544446445,1.0166506,9.450453,0.46271208,0.0,0.0,0.0
801287727,3,1741275761554629622,1.1321042,9.455538,0.42771706,0.0,0.0,0.0
801287737,3,1741275761564812799,1.1306087,9.458828,0.526421,0.0,0.0,0.0
801287747,3,1741275761574995976,1.0390832,9.399904,0.6236294,0.0,0.0,0.0
801287757,3,1741275761585179153,0.901795,9.449855,0.6367899,0.0,0.0,0.0
801287768,3,1741275761595362330,0.7812566,9.557233,0.6233303,0.0,0.0,0.0
801287778,3,1741275761605545507,0.7612167,9.666406,0.5883353,0.0,0.0,0.0
801287788,3,1741275761615552122,0.7962117,9.820144,0.5054838,0.0,0.0,0.0
801287798,3,1741275761625617226,0.78634137,9.972687,0.37238303,0.0,0.0,0.0
801287808,3,1741275761635726080,0.7516454,10.103694,0.26919255,0.0,0.0,0.0
801287818,3,1741275761645724361,0.7004988,10.193424,0.22791636,0.0,0.0,0.0
801287828,3,1741275761655709205,0.718445,10.18505,0.2548356,0.0,0.0,0.0
801287838,3,1741275761665693268,0.78424764,10.168599,0.25124636,0.0,0.0,0.0
801287848,3,1741275761675678007,0.8536395,10.209576,0.2219343,0.0,0.0,0.0
801287858,3,1741275761685661288,0.9385847,10.292129,0.2970091,0.0,0.0,0.0
801287868,3,1741275761695491341,1.1027921,10.336097,0.46002015,0.0,0.0,0.0
801287878,3,1741275761705626757,1.3402798,10.380663,0.7600203,0.0,0.0,0.0
801287888,3,1741275761715621549,1.4324034,10.440783,1.1724831,0.0,0.0,0.0
801287898,3,1741275761725604622,1.3513466,10.357333,1.623231,0.0,0.0,0.0
801287908,3,1741275761735587695,1.1647065,10.1683,1.8284156,0.0,0.0,0.0
801287918,3,1741275761745570768,0.8276175,9.970294,1.7150556,0.0,0.0,0.0
801287928,3,1741275761755553841,0.453739,9.74806,1.3283156,0.0,0.0,0.0
801287938,3,1741275761765700976,0.16031912,9.591331,0.8700901,0.0,0.0,0.0
801287948,3,1741275761775883268,-0.046061836,9.514162,0.51206404,0.0,0.0,0.0
801287958,3,1741275761786066393,-0.19980069,9.413663,0.30508488,0.0,0.0,0.0
801287968,3,1741275761796079570,-0.25034907,9.352945,0.18544376,0.0,0.0,0.0
801287978,3,1741275761806065455,-0.31405798,9.410972,0.22402802,0.0,0.0,0.0
801287988,3,1741275761816048632,-0.22642085,9.403194,0.27188447,0.0,0.0,0.0
801287998,3,1741275761826034570,-0.116650105,9.492028,0.5201398,0.0,0.0,0.0
801288008,3,1741275761836019570,0.040977087,9.688838,0.93559366,0.0,0.0,0.0
801288018,3,1741275761846004413,0.22313072,9.769297,1.3827524,0.0,0.0,0.0
801288028,3,1741275761855988424,0.19980069,9.737292,1.6369898,0.0,0.0,0.0
801288038,3,1741275761865973216,0.1893321,9.669396,1.5299109,0.0,0.0,0.0
801288048,3,1741275761875956393,0.18604197,9.635897,1.148854,0.0,0.0,0.0
801288058,3,1741275761885786445,0.19591236,9.579367,0.6523433,0.0,0.0,0.0
801288068,3,1741275761895945455,0.24885355,9.564411,0.13668999,0.0,0.0,0.0
801288078,3,1741275761906127747,0.37836507,9.579665,-0.20398813,0.0,0.0,0.0
801288088,3,1741275761916110820,0.6119644,9.591031,-0.33320054,0.0,0.0,0.0
801288098,3,1741275761926187643,0.7902297,9.6427765,-0.19860429,0.0,0.0,0.0
801288109,3,1741275761936358216,0.8437691,9.695418,0.16540386,0.0,0.0,0.0
801288119,3,1741275761946341288,0.74865437,9.719048,0.6412765,0.0,0.0,0.0
801288129,3,1741275761956511861,0.61016977,9.72144,1.0208379,0.0,0.0,0.0
801288139,3,1741275761966682434,0.44536412,9.75165,1.2337992,0.0,0.0,0.0
801288149,3,1741275761976665507,0.27068806,9.769895,1.2391831,0.0,0.0,0.0
801288159,3,1741275761986832643,0.13369897,9.783653,1.0920244,0.0,0.0,0.0
801288169,3,1741275761996948268,0.0041874396,9.837193,0.8817552,0.0,0.0,0.0
801288179,3,1741275762006932174,-0.034097724,9.88834,0.6831509,0.0,0.0,0.0
801288189,3,1741275762016915247,-5.9820566E-4,9.956236,0.5593223,0.0,0.0,0.0
801288199,3,1741275762027015611,0.10289137,9.976275,0.57009,0.0,0.0,0.0
801288209,3,1741275762037198007,0.14566308,10.056136,0.6948159,0.0,0.0,0.0
801288220,3,1741275762047369622,0.024825536,10.134501,0.81266236,0.0,0.0,0.0
801288230,3,1741275762057442747,-0.05892326,10.173684,0.83748794,0.0,0.0,0.0
801288240,3,1741275762067427382,-0.17168503,10.191929,0.8033902,0.0,0.0,0.0
801288250,3,1741275762077410455,-0.29820552,10.228419,0.67208403,0.0,0.0,0.0
801288259,3,1741275762087240611,-0.3702893,10.275678,0.4534399,0.0,0.0,0.0
801288270,3,1741275762097422903,-0.30179477,10.345668,0.31974092,0.0,0.0,0.0
801288280,3,1741275762107558320,-0.12981063,10.475478,0.3185445,0.0,0.0,0.0
801288290,3,1741275762117541393,0.0840479,10.566705,0.38404804,0.0,0.0,0.0
801288300,3,1741275762127676809,0.32213375,10.647463,0.59940207,0.0,0.0,0.0
801288310,3,1741275762137859309,0.5174479,10.687841,0.9269197,0.0,0.0,0.0
801288320,3,1741275762148042486,0.6125626,10.67498,1.274178,0.0,0.0,0.0
801288330,3,1741275762158225663,0.6900302,10.556834,1.6064813,0.0,0.0,0.0
801288341,3,1741275762168382382,0.5916254,10.461421,1.7991035,0.0,0.0,0.0
801288351,3,1741275762178432903,0.48454657,10.441978,1.6905292,0.0,0.0,0.0
801288361,3,1741275762188417747,0.3400799,10.468898,1.3579268,0.0,0.0,0.0
801288371,3,1741275762198402591,0.15194423,10.472188,1.0133604,0.0,0.0,0.0
801288381,3,1741275762208387018,-0.13220344,10.424332,0.7851449,0.0,0.0,0.0
801288391,3,1741275762218370091,-0.3469593,10.542178,0.6418747,0.0,0.0,0.0
801288401,3,1741275762228411861,-0.3394817,10.591231,0.5297111,0.0,0.0,0.0
801288411,3,1741275762238594413,-0.08793623,10.800902,0.39750767,0.0,0.0,0.0
801288421,3,1741275762248776028,0.10737792,11.015359,0.38344982,0.0,0.0,0.0
801288431,3,1741275762258897122,0.21984059,11.15504,0.58983076,0.0,0.0,0.0
801288441,3,1741275762268881445,0.3915256,11.1732855,0.9915259,0.0,0.0,0.0
801288451,3,1741275762278829205,0.52342993,11.111072,1.457229,0.0,0.0,0.0
801288461,3,1741275762288671132,0.62751776,11.045568,1.7967107,0.0,0.0,0.0
801288471,3,1741275762298701080,0.7151549,10.959127,1.9704895,0.0,0.0,0.0
801288481,3,1741275762308813059,0.68135625,10.934302,1.96361,0.0,0.0,0.0
801288491,3,1741275762318796132,0.64008003,10.970195,1.7312071,0.0,0.0,0.0
801288501,3,1741275762328731966,0.686441,11.003694,1.4228321,0.0,0.0,0.0
801288511,3,1741275762338914257,0.77587277,11.0449705,1.262214,0.0,0.0,0.0
801288521,3,1741275762349096913,0.881456,10.9630165,1.314557,0.0,0.0,0.0
801288531,3,1741275762359280091,0.8706883,10.827822,1.4392828,0.0,0.0,0.0
801288542,3,1741275762369463268,0.8216355,10.611271,1.4578272,0.0,0.0,0.0
801288552,3,1741275762379646445,0.7857431,10.479965,1.3674982,0.0,0.0,0.0
801288562,3,1741275762389798997,0.81655073,10.370792,1.2373884,0.0,0.0,0.0
801288572,3,1741275762399856757,0.8380861,10.298709,1.1581261,0.0,0.0,0.0
801288582,3,1741275762409840872,0.85124665,10.326824,1.2469597,0.0,0.0,0.0
801288592,3,1741275762419823945,0.8138588,10.3441725,1.4838492,0.0,0.0,0.0
801288602,3,1741275762430006341,0.733101,10.259526,1.8155541,0.0,0.0,0.0
801288612,3,1741275762440189049,0.54735816,10.166206,1.9812572,0.0,0.0,0.0
801288622,3,1741275762450320559,0.3505485,10.025029,1.902294,0.0,0.0,0.0
801288633,3,1741275762460351445,0.22911277,9.84796,1.5936198,0.0,0.0,0.0
801288643,3,1741275762470334518,0.111864455,9.783055,1.2490535,0.0,0.0,0.0
801288653,3,1741275762480388216,0.03888337,9.727721,0.86081797,0.0,0.0,0.0
801288663,3,1741275762490570507,0.090029955,9.71845,0.60658056,0.0,0.0,0.0
801288673,3,1741275762500752799,0.24825534,9.787542,0.5132605,0.0,0.0,0.0
801288683,3,1741275762510806184,0.3906283,9.856036,0.6122635,0.0,0.0,0.0
801288693,3,1741275762520812695,0.43908295,9.836296,0.8225328,0.0,0.0,0.0
801288703,3,1741275762530994986,0.6098707,9.789038,1.1569297,0.0,0.0,0.0
801288713,3,1741275762541177851,0.6828518,9.788439,1.6142579,0.0,0.0,0.0
801288724,3,1741275762551361028,0.57009,9.796814,2.0222342,0.0,0.0,0.0
801288734,3,1741275762561544205,0.42562333,9.891031,2.1326032,0.0,0.0,0.0
801288744,3,1741275762571727382,0.2219343,10.001999,1.867598,0.0,0.0,0.0
801288754,3,1741275762581877330,-0.026919255,10.103992,1.4904294,0.0,0.0,0.0
801288764,3,1741275762591914049,-0.21804596,10.106685,1.1760724,0.0,0.0,0.0
801288774,3,1741275762601898893,-0.30299118,10.184451,0.9457632,0.0,0.0,0.0
801288784,3,1741275762611883163,-0.30149564,10.375877,0.80847496,0.0,0.0,0.0
801288794,3,1741275762621867695,-0.2844468,10.523036,0.7163513,0.0,0.0,0.0
801288804,3,1741275762631852538,-0.23120649,10.646565,0.7477571,0.0,0.0,0.0
801288814,3,1741275762641837382,-0.2536392,10.766207,1.0588241,0.0,0.0,0.0
801288824,3,1741275762651821653,-0.33110684,10.786844,1.5966109,0.0,0.0,0.0
801288834,3,1741275762661805038,-0.4142574,10.689935,2.0527427,0.0,0.0,0.0
801288844,3,1741275762671682174,-0.38913277,10.690832,2.2211375,0.0,0.0,0.0
801288854,3,1741275762681723736,-0.28414768,10.914861,2.1071794,0.0,0.0,0.0
801288864,3,1741275762691765403,-0.19381863,11.113166,1.7542381,0.0,0.0,0.0
801288874,3,1741275762701842226,-0.30927232,11.223834,1.3016955,0.0,0.0,0.0
801288884,3,1741275762712024518,-0.52283174,11.21845,0.8324032,0.0,0.0,0.0
801288894,3,1741275762722207486,-0.68255264,11.027922,0.61405814,0.0,0.0,0.0
801288905,3,1741275762732390663,-0.77347994,10.87837,0.78843504,0.0,0.0,0.0
801288915,3,1741275762742573841,-0.9816555,10.8714905,1.2984054,0.0,0.0,0.0
801288925,3,1741275762752757018,-1.1805589,10.783554,1.9148563,0.0,0.0,0.0
801288935,3,1741275762762818320,-1.178166,10.70818,2.2698913,0.0,0.0,0.0
801288945,3,1741275762772811653,-1.0815558,10.74497,2.2354946,0.0,0.0,0.0
801288955,3,1741275762782796288,-0.8874381,10.772787,1.9375881,0.0,0.0,0.0
801288965,3,1741275762792781132,-0.78035927,10.802098,1.5412769,0.0,0.0,0.0
801288975,3,1741275762802765976,-0.78035927,10.837692,1.0989038,0.0,0.0,0.0
801288985,3,1741275762812750820,-0.8446664,10.847263,0.63888365,0.0,0.0,0.0
801288995,3,1741275762822734986,-0.92153585,10.757532,0.36430725,0.0,0.0,0.0
801289005,3,1741275762832719622,-1.055833,10.593624,0.24376881,0.0,0.0,0.0
801289015,3,1741275762842704466,-1.2161521,10.377672,0.14147563,0.0,0.0,0.0
801289025,3,1741275762852689309,-1.282553,10.193724,0.07298109,0.0,0.0,0.0
801289035,3,1741275762862672799,-1.4590236,10.165907,0.098703936,0.0,0.0,0.0
