acc_s001_004 Accelerometer-Uncalibrated Non-wakeup,STMicro,2025-03-06_18-50-19.416_TGW
imuTimestamp,accuracy(more=better),utcTimestamp(nanos),acc_uncal_x[m/s^2],acc_uncal_y[m/s^2],acc_uncal_z[m/s^2],acc_bias_x[m/s^2],acc_bias_y[m/s^2],acc_bias_z[m/s^2]
801751857,3,1741276225684985123,0.104985096,-9.756435,0.20189442,0.0,0.0,0.0
801751867,3,1741276225695168978,0.09930214,-9.767801,0.19471595,0.0,0.0,0.0
801751877,3,1741276225705305488,0.10707881,-9.7654085,0.1896312,0.0,0.0,0.0
801751887,3,1741276225715290123,0.11156536,-9.767801,0.20488544,0.0,0.0,0.0
801751897,3,1741276225725274550,0.10887343,-9.772287,0.19142582,0.0,0.0,0.0
801751907,3,1741276225735260748,0.10977074,-9.7609215,0.19411774,0.0,0.0,0.0
801751917,3,1741276225745245592,0.09960124,-9.769895,0.18813568,0.0,0.0,0.0
801751927,3,1741276225755230644,0.104087785,-9.767502,0.19651055,0.0,0.0,0.0
801751937,3,1741276225765216165,0.09990034,-9.767502,0.19501504,0.0,0.0,0.0
801751947,3,1741276225775201009,0.10707881,-9.763016,0.20817557,0.0,0.0,0.0
801751957,3,1741276225785185853,0.10229317,-9.769297,0.2015953,0.0,0.0,0.0
801751967,3,1741276225795170905,0.10199407,-9.77139,0.19651055,0.0,0.0,0.0
801751977,3,1741276225805156217,0.101694964,-9.775578,0.19202402,0.0,0.0,0.0
801751987,3,1741276225815140175,0.112761766,-9.754341,0.19920248,0.0,0.0,0.0
801751997,3,1741276225825147675,0.1061815,-9.766006,0.19262223,0.0,0.0,0.0
801752007,3,1741276225835330853,0.09361918,-9.7609215,0.19351953,0.0,0.0,0.0
801752018,3,1741276225845514290,0.10977074,-9.760623,0.18664017,0.0,0.0,0.0
801752028,3,1741276225855648353,0.10468599,-9.761221,0.18664017,0.0,0.0,0.0
801752038,3,1741276225865654082,0.111266255,-9.772587,0.19770697,0.0,0.0,0.0
801752048,3,1741276225875639550,0.10348958,-9.769596,0.2000998,0.0,0.0,0.0
801752058,3,1741276225885624394,0.09990034,-9.763913,0.18574286,0.0,0.0,0.0
801752068,3,1741276225895609498,0.09960124,-9.7654085,0.17826529,0.0,0.0,0.0
801752078,3,1741276225905594967,0.09930214,-9.7681,0.19441684,0.0,0.0,0.0
801752088,3,1741276225915579550,0.1052842,-9.758828,0.19381863,0.0,0.0,0.0
801752098,3,1741276225925563978,0.110368945,-9.762417,0.18664017,0.0,0.0,0.0
801752108,3,1741276225935550071,0.11156536,-9.75494,0.19471595,0.0,0.0,0.0
801752118,3,1741276225945534915,0.10199407,-9.767502,0.18544376,0.0,0.0,0.0
801752128,3,1741276225955520019,0.10767702,-9.7654085,0.19471595,0.0,0.0,0.0
801752138,3,1741276225965505488,0.104087785,-9.756734,0.19172491,0.0,0.0,0.0
801752148,3,1741276225975490332,0.10229317,-9.778569,0.19232312,0.0,0.0,0.0
801752158,3,1741276225985475436,0.10438689,-9.765707,0.18574286,0.0,0.0,0.0
801752168,3,1741276225995460905,0.1055833,-9.753445,0.19531415,0.0,0.0,0.0
801752178,3,1741276226005445748,0.112761766,-9.769895,0.19082761,0.0,0.0,0.0
801752188,3,1741276226015430592,0.10079765,-9.7681,0.19920248,0.0,0.0,0.0
801752198,3,1741276226025415696,0.10049855,-9.765109,0.19501504,0.0,0.0,0.0
801752208,3,1741276226035401165,0.09421739,-9.763913,0.19322042,0.0,0.0,0.0
801752217,3,1741276226045386009,0.11096715,-9.773783,0.19292133,0.0,0.0,0.0
801752227,3,1741276226055371113,0.104985096,-9.756734,0.18723837,0.0,0.0,0.0
801752237,3,1741276226065356582,0.10677971,-9.762716,0.19441684,0.0,0.0,0.0
801752247,3,1741276226075341425,0.10438689,-9.758529,0.19202402,0.0,0.0,0.0
801752257,3,1741276226085326530,0.111864455,-9.765109,0.200698,0.0,0.0,0.0
801752267,3,1741276226095311998,0.10827523,-9.763913,0.19501504,0.0,0.0,0.0
801752277,3,1741276226105296842,0.109471634,-9.766904,0.2009971,0.0,0.0,0.0
801752287,3,1741276226115281425,0.101694964,-9.766904,0.19890338,0.0,0.0,0.0
801752297,3,1741276226125230071,0.10977074,-9.751948,0.1896312,0.0,0.0,0.0
801752307,3,1741276226135131478,0.11335997,-9.763913,0.19202402,0.0,0.0,0.0
801752317,3,1741276226145314655,0.10707881,-9.769596,0.18783657,0.0,0.0,0.0
801752328,3,1741276226155498144,0.109471634,-9.761819,0.1902294,0.0,0.0,0.0
801752338,3,1741276226165676582,0.10707881,-9.762417,0.19142582,0.0,0.0,0.0
801752348,3,1741276226175780019,0.103190474,-9.772587,0.200698,0.0,0.0,0.0
801752358,3,1741276226185764863,0.10109676,-9.758828,0.19262223,0.0,0.0,0.0
801752368,3,1741276226195750019,0.098703936,-9.764212,0.18993029,0.0,0.0,0.0
801752378,3,1741276226205735436,0.09032906,-9.773484,0.20428723,0.0,0.0,0.0
801752388,3,1741276226215719967,0.101694964,-9.7609215,0.19591236,0.0,0.0,0.0
801752398,3,1741276226225704707,0.10348958,-9.758529,0.19770697,0.0,0.0,0.0
801752408,3,1741276226235690696,0.11365908,-9.766306,0.20249261,0.0,0.0,0.0
801752418,3,1741276226245675540,0.09661021,-9.755239,0.18723837,0.0,0.0,0.0
801752428,3,1741276226255660696,0.10827523,-9.754641,0.19591236,0.0,0.0,0.0
801752438,3,1741276226265646113,0.11216356,-9.774082,0.19262223,0.0,0.0,0.0
801752448,3,1741276226275630957,0.10468599,-9.7681,0.1911267,0.0,0.0,0.0
801752458,3,1741276226285615488,0.10229317,-9.754641,0.20249261,0.0,0.0,0.0
801752468,3,1741276226295540592,0.10887343,-9.763314,0.19411774,0.0,0.0,0.0
801752478,3,1741276226305465488,0.101694964,-9.751948,0.19531415,0.0,0.0,0.0
801752488,3,1741276226315566634,0.10707881,-9.758529,0.19202402,0.0,0.0,0.0
801752498,3,1741276226325620905,0.10229317,-9.765707,0.18125631,0.0,0.0,0.0
801752508,3,1741276226335722050,0.11066805,-9.758828,0.2000998,0.0,0.0,0.0
801752518,3,1741276226345642884,0.10109676,-9.758529,0.18843478,0.0,0.0,0.0
801752528,3,1741276226355581425,0.11365908,-9.759426,0.20309082,0.0,0.0,0.0
801752538,3,1741276226365764603,0.10917253,-9.748658,0.19950159,0.0,0.0,0.0
801752548,3,1741276226375948144,0.112761766,-9.758828,0.19531415,0.0,0.0,0.0
801752558,3,1741276226386051998,0.10289137,-9.7704935,0.19411774,0.0,0.0,0.0
801752568,3,1741276226396039446,0.09960124,-9.7609215,0.19322042,0.0,0.0,0.0
801752578,3,1741276226406024655,0.11006984,-9.7681,0.20368902,0.0,0.0,0.0
801752588,3,1741276226416009655,0.103190474,-9.758529,0.19710876,0.0,0.0,0.0
801752598,3,1741276226425994238,0.1058824,-9.767801,0.19202402,0.0,0.0,0.0
801752608,3,1741276226435979967,0.111266255,-9.753145,0.20578274,0.0,0.0,0.0
801752618,3,1741276226445965332,0.1061815,-9.762118,0.18903299,0.0,0.0,0.0
801752628,3,1741276226455950175,0.10767702,-9.758529,0.18873389,0.0,0.0,0.0
801752638,3,1741276226465935384,0.11006984,-9.762417,0.19740787,0.0,0.0,0.0
801752648,3,1741276226475920748,0.1055833,-9.780065,0.1902294,0.0,0.0,0.0
801752658,3,1741276226485905228,0.09810573,-9.772587,0.19950159,0.0,0.0,0.0
801752668,3,1741276226495818561,0.116351,-9.764811,0.19441684,0.0,0.0,0.0
801752678,3,1741276226505763665,0.09750752,-9.7704935,0.1902294,0.0,0.0,0.0
801752688,3,1741276226515860853,0.11066805,-9.7681,0.19770697,0.0,0.0,0.0
801752698,3,1741276226525927884,0.08883354,-9.76152,0.18873389,0.0,0.0,0.0
801752708,3,1741276226536017311,0.10378868,-9.77139,0.19770697,0.0,0.0,0.0
801752718,3,1741276226546059863,0.10917253,-9.763913,0.18604197,0.0,0.0,0.0
801752728,3,1741276226556243040,0.118145615,-9.764511,0.20787647,0.0,0.0,0.0
801752738,3,1741276226566352050,0.10707881,-9.760324,0.19292133,0.0,0.0,0.0
801752748,3,1741276226576358873,0.10049855,-9.763314,0.20697916,0.0,0.0,0.0
801752758,3,1741276226586344186,0.10887343,-9.76152,0.19740787,0.0,0.0,0.0
801752768,3,1741276226596328613,0.116650105,-9.765707,0.18544376,0.0,0.0,0.0
801752778,3,1741276226606313665,0.102592275,-9.759128,0.19920248,0.0,0.0,0.0
801752788,3,1741276226616299446,0.10677971,-9.767801,0.19381863,0.0,0.0,0.0
801752798,3,1741276226626284290,0.0951147,-9.761819,0.1911267,0.0,0.0,0.0
801752808,3,1741276226636269550,0.09840483,-9.766006,0.1902294,0.0,0.0,0.0
801752818,3,1741276226646254863,0.104985096,-9.768399,0.19262223,0.0,0.0,0.0
801752828,3,1741276226656239707,0.10677971,-9.765707,0.19890338,0.0,0.0,0.0
801752838,3,1741276226666224967,0.104985096,-9.77139,0.19980069,0.0,0.0,0.0
801752848,3,1741276226676209863,0.101694964,-9.760024,0.20129621,0.0,0.0,0.0
801752858,3,1741276226686123196,0.10677971,-9.766904,0.19202402,0.0,0.0,0.0
801752868,3,1741276226696095071,0.109471634,-9.762118,0.18604197,0.0,0.0,0.0
801752878,3,1741276226706278248,0.10977074,-9.762118,0.2000998,0.0,0.0,0.0
801752888,3,1741276226716355957,0.096311115,-9.755239,0.19262223,0.0,0.0,0.0
801752899,3,1741276226726410228,0.103190474,-9.771989,0.19381863,0.0,0.0,0.0
801752909,3,1741276226736487936,0.11096715,-9.7609215,0.20668006,0.0,0.0,0.0
801752919,3,1741276226746530488,0.09930214,-9.769895,0.20608185,0.0,0.0,0.0
801752929,3,1741276226756645696,0.101694964,-9.760324,0.20129621,0.0,0.0,0.0
801752939,3,1741276226766663457,0.10438689,-9.754341,0.19471595,0.0,0.0,0.0
801752949,3,1741276226776647832,0.1058824,-9.769596,0.20129621,0.0,0.0,0.0
801752959,3,1741276226786633040,0.11335997,-9.762118,0.19860429,0.0,0.0,0.0
801752969,3,1741276226796618717,0.101694964,-9.7681,0.19471595,0.0,0.0,0.0
801752979,3,1741276226806604030,0.09212367,-9.760024,0.20398813,0.0,0.0,0.0
801752989,3,1741276226816588821,0.09272188,-9.760623,0.2000998,0.0,0.0,0.0
801752999,3,1741276226826573092,0.096909314,-9.768399,0.2000998,0.0,0.0,0.0
801753009,3,1741276226836558717,0.11006984,-9.772886,0.19860429,0.0,0.0,0.0
801753019,3,1741276226846543925,0.11425728,-9.763314,0.19830517,0.0,0.0,0.0
801753029,3,1741276226856634603,0.1055833,-9.757033,0.18693927,0.0,0.0,0.0
801753039,3,1741276226866817780,0.10079765,-9.763314,0.19232312,0.0,0.0,0.0
801753049,3,1741276226876883769,0.11216356,-9.74836,0.19501504,0.0,0.0,0.0
801753059,3,1741276226886773561,0.11246266,-9.760324,0.19411774,0.0,0.0,0.0
801753069,3,1741276226896792415,0.1055833,-9.75823,0.20249261,0.0,0.0,0.0
801753079,3,1741276226906975592,0.10049855,-9.766006,0.18873389,0.0,0.0,0.0
801753089,3,1741276226917029863,0.09990034,-9.772587,0.20129621,0.0,0.0,0.0
801753099,3,1741276226927013821,0.111864455,-9.764811,0.20309082,0.0,0.0,0.0
801753109,3,1741276226936997780,0.10857433,-9.764811,0.1902294,0.0,0.0,0.0
801753119,3,1741276226947110644,0.11365908,-9.756435,0.19950159,0.0,0.0,0.0
801753129,3,1741276226957294394,0.10468599,-9.764511,0.2015953,0.0,0.0,0.0
801753140,3,1741276226967473300,0.111864455,-9.767801,0.19800608,0.0,0.0,0.0
801753150,3,1741276226977525071,0.098703936,-9.759726,0.2015953,0.0,0.0,0.0
801753160,3,1741276226987510592,0.09661021,-9.766006,0.19920248,0.0,0.0,0.0
801753170,3,1741276226997496061,0.111864455,-9.759128,0.18873389,0.0,0.0,0.0
801753180,3,1741276227007480905,0.10707881,-9.765707,0.2000998,0.0,0.0,0.0
801753190,3,1741276227017466321,0.10977074,-9.769297,0.18783657,0.0,0.0,0.0
801753200,3,1741276227027451478,0.103190474,-9.765707,0.19800608,0.0,0.0,0.0
801753210,3,1741276227037436321,0.10049855,-9.759426,0.18783657,0.0,0.0,0.0
801753220,3,1741276227047421738,0.10887343,-9.756136,0.19830517,0.0,0.0,0.0
801753230,3,1741276227057406894,0.10977074,-9.761221,0.19441684,0.0,0.0,0.0
801753239,3,1741276227067391165,0.11545369,-9.758529,0.19411774,0.0,0.0,0.0
801753249,3,1741276227077292728,0.09720842,-9.768399,0.19531415,0.0,0.0,0.0
801753259,3,1741276227087335280,0.09601201,-9.757931,0.19830517,0.0,0.0,0.0
801753269,3,1741276227097377832,0.1061815,-9.763614,0.20368902,0.0,0.0,0.0
801753280,3,1741276227107478978,0.09900304,-9.757931,0.19232312,0.0,0.0,0.0
801753290,3,1741276227117662155,0.106480606,-9.746565,0.20338993,0.0,0.0,0.0
801753300,3,1741276227127846061,0.10079765,-9.760024,0.19710876,0.0,0.0,0.0
801753310,3,1741276227138030123,0.097806625,-9.767502,0.20249261,0.0,0.0,0.0
801753320,3,1741276227148214186,0.102592275,-9.762716,0.1893321,0.0,0.0,0.0
801753330,3,1741276227158398248,0.10468599,-9.752547,0.19800608,0.0,0.0,0.0
801753341,3,1741276227168582311,0.09750752,-9.762716,0.18305093,0.0,0.0,0.0
801753351,3,1741276227178601582,0.10707881,-9.7609215,0.19262223,0.0,0.0,0.0
801753361,3,1741276227188726165,0.106480606,-9.763314,0.2015953,0.0,0.0,0.0
801753371,3,1741276227198909342,0.10857433,-9.768699,0.20668006,0.0,0.0,0.0
801753381,3,1741276227208943040,0.10348958,-9.763016,0.20338993,0.0,0.0,0.0
801753391,3,1741276227218930853,0.11006984,-9.753743,0.19890338,0.0,0.0,0.0
801753401,3,1741276227228915696,0.104985096,-9.771689,0.19561325,0.0,0.0,0.0
801753411,3,1741276227238901269,0.11156536,-9.756136,0.20668006,0.0,0.0,0.0
801753421,3,1741276227248886269,0.09661021,-9.755837,0.19740787,0.0,0.0,0.0
801753431,3,1741276227258871113,0.08644072,-9.7654085,0.2000998,0.0,0.0,0.0
801753441,3,1741276227268855228,0.101694964,-9.768699,0.20398813,0.0,0.0,0.0
801753451,3,1741276227278839186,0.102592275,-9.761221,0.19890338,0.0,0.0,0.0
801753461,3,1741276227288975800,0.11066805,-9.763314,0.20638095,0.0,0.0,0.0
801753471,3,1741276227299158978,0.10438689,-9.759726,0.19800608,0.0,0.0,0.0
801753481,3,1741276227309342155,0.10438689,-9.7609215,0.19830517,0.0,0.0,0.0
801753491,3,1741276227319326113,0.11485548,-9.765109,0.19501504,0.0,0.0,0.0
801753502,3,1741276227329415540,0.11425728,-9.763016,0.19202402,0.0,0.0,0.0
801753512,3,1741276227339598717,0.1055833,-9.758828,0.19441684,0.0,0.0,0.0
801753522,3,1741276227349582675,0.10348958,-9.757033,0.19441684,0.0,0.0,0.0
801753532,3,1741276227359730696,0.10767702,-9.76152,0.19890338,0.0,0.0,0.0
801753542,3,1741276227369913873,0.11545369,-9.764811,0.19980069,0.0,0.0,0.0
801753552,3,1741276227379897832,0.09930214,-9.766006,0.19591236,0.0,0.0,0.0
801753562,3,1741276227390057571,0.09750752,-9.758828,0.19770697,0.0,0.0,0.0
801753572,3,1741276227400240748,0.10767702,-9.738489,0.19920248,0.0,0.0,0.0
801753583,3,1741276227410409759,0.11216356,-9.757333,0.2000998,0.0,0.0,0.0
801753592,3,1741276227420393717,0.104985096,-9.764811,0.20219351,0.0,0.0,0.0
801753602,3,1741276227430380592,0.10677971,-9.763016,0.20249261,0.0,0.0,0.0
801753612,3,1741276227440365436,0.101694964,-9.761221,0.20279172,0.0,0.0,0.0
801753622,3,1741276227450350280,0.11425728,-9.762118,0.20398813,0.0,0.0,0.0
801753632,3,1741276227460336009,0.10887343,-9.7681,0.19710876,0.0,0.0,0.0
801753642,3,1741276227470319967,0.119042926,-9.7681,0.20458634,0.0,0.0,0.0
801753652,3,1741276227480303925,0.09990034,-9.76152,0.19860429,0.0,0.0,0.0
801753662,3,1741276227490290905,0.11066805,-9.762417,0.19830517,0.0,0.0,0.0
801753673,3,1741276227500462363,0.10139586,-9.766604,0.2015953,0.0,0.0,0.0
801753683,3,1741276227510446321,0.1061815,-9.753743,0.20817557,0.0,0.0,0.0
801753693,3,1741276227520430280,0.10767702,-9.77139,0.19950159,0.0,0.0,0.0
801753703,3,1741276227530590123,0.10378868,-9.760024,0.19381863,0.0,0.0,0.0
801753713,3,1741276227540773405,0.1055833,-9.772886,0.18753748,0.0,0.0,0.0
801753723,3,1741276227550957467,0.09930214,-9.756734,0.19680966,0.0,0.0,0.0
801753733,3,1741276227561117988,0.10139586,-9.757931,0.19292133,0.0,0.0,0.0
801753743,3,1741276227571113665,0.102592275,-9.755837,0.20668006,0.0,0.0,0.0
801753753,3,1741276227581280384,0.10677971,-9.757333,0.19950159,0.0,0.0,0.0
801753763,3,1741276227591316894,0.10977074,-9.759726,0.20428723,0.0,0.0,0.0
801753773,3,1741276227601302519,0.11485548,-9.761819,0.19980069,0.0,0.0,0.0
801753783,3,1741276227611287363,0.10767702,-9.765109,0.20638095,0.0,0.0,0.0
801753793,3,1741276227621272311,0.11246266,-9.75823,0.20368902,0.0,0.0,0.0
801753803,3,1741276227631257936,0.1055833,-9.75494,0.20428723,0.0,0.0,0.0
801753813,3,1741276227641242780,0.11156536,-9.763016,0.1905285,0.0,0.0,0.0
801753823,3,1741276227651227519,0.104985096,-9.765109,0.2000998,0.0,0.0,0.0
801753833,3,1741276227661199707,0.11485548,-9.762716,0.20638095,0.0,0.0,0.0
801753843,3,1741276227671007207,0.110368945,-9.766604,0.20338993,0.0,0.0,0.0
801753853,3,1741276227681002884,0.112761766,-9.770194,0.20129621,0.0,0.0,0.0
801753863,3,1741276227691186061,0.10677971,-9.765707,0.19322042,0.0,0.0,0.0
801753873,3,1741276227701369238,0.10917253,-9.7681,0.20249261,0.0,0.0,0.0
801753884,3,1741276227711517259,0.118145615,-9.754341,0.19980069,0.0,0.0,0.0
801753894,3,1741276227721501217,0.111266255,-9.756734,0.19800608,0.0,0.0,0.0
801753904,3,1741276227731647988,0.1055833,-9.7681,0.19710876,0.0,0.0,0.0
801753914,3,1741276227741681113,0.1052842,-9.759426,0.2009971,0.0,0.0,0.0
801753924,3,1741276227751666686,0.111266255,-9.765109,0.19441684,0.0,0.0,0.0
801753934,3,1741276227761651530,0.09092726,-9.760024,0.19411774,0.0,0.0,0.0
801753944,3,1741276227771636530,0.11425728,-9.769596,0.20219351,0.0,0.0,0.0
801753954,3,1741276227781622103,0.111266255,-9.762118,0.20309082,0.0,0.0,0.0
801753964,3,1741276227791606946,0.100199446,-9.753145,0.19202402,0.0,0.0,0.0
801753974,3,1741276227801591946,0.111864455,-9.761819,0.19920248,0.0,0.0,0.0
801753984,3,1741276227811577363,0.102592275,-9.768399,0.20697916,0.0,0.0,0.0
801753994,3,1741276227821561321,0.11545369,-9.759128,0.20668006,0.0,0.0,0.0
801754004,3,1741276227831547467,0.119042926,-9.759128,0.20309082,0.0,0.0,0.0
801754014,3,1741276227841532467,0.10857433,-9.754641,0.19860429,0.0,0.0,0.0
801754024,3,1741276227851517884,0.1058824,-9.756435,0.20638095,0.0,0.0,0.0
801754034,3,1741276227861501842,0.101694964,-9.771989,0.20279172,0.0,0.0,0.0
801754043,3,1741276227871356373,0.0951147,-9.760324,0.20847467,0.0,0.0,0.0
801754054,3,1741276227881480957,0.106480606,-9.769297,0.19680966,0.0,0.0,0.0
801754064,3,1741276227891500071,0.09960124,-9.758529,0.20458634,0.0,0.0,0.0
801754074,3,1741276227901683248,0.09990034,-9.760324,0.21565314,0.0,0.0,0.0
801754084,3,1741276227911807832,0.1052842,-9.757333,0.20488544,0.0,0.0,0.0
801754094,3,1741276227921803509,0.11006984,-9.759128,0.20578274,0.0,0.0,0.0
801754104,3,1741276227931986686,0.10289137,-9.762716,0.19980069,0.0,0.0,0.0
801754114,3,1741276227942170123,0.11246266,-9.766006,0.19531415,0.0,0.0,0.0
801754124,3,1741276227952354186,0.12203395,-9.770194,0.200698,0.0,0.0,0.0
801754135,3,1741276227962494238,0.10438689,-9.773484,0.2009971,0.0,0.0,0.0
801754145,3,1741276227972514082,0.10977074,-9.763614,0.20279172,0.0,0.0,0.0
801754155,3,1741276227982499186,0.10049855,-9.766306,0.20428723,0.0,0.0,0.0
801754165,3,1741276227992484655,0.11246266,-9.755239,0.19770697,0.0,0.0,0.0
801754175,3,1741276228002469498,0.112761766,-9.765109,0.20398813,0.0,0.0,0.0
801754185,3,1741276228012454082,0.10468599,-9.763314,0.20368902,0.0,0.0,0.0
801754195,3,1741276228022438040,0.09900304,-9.766904,0.20488544,0.0,0.0,0.0
801754205,3,1741276228032422103,0.111864455,-9.764811,0.20548365,0.0,0.0,0.0
801754214,3,1741276228042370853,0.10079765,-9.769596,0.20039889,0.0,0.0,0.0
801754224,3,1741276228052267311,0.11156536,-9.754641,0.21355942,0.0,0.0,0.0
801754234,3,1741276228062380280,0.10677971,-9.765707,0.20757736,0.0,0.0,0.0
801754245,3,1741276228072423457,0.1055833,-9.763913,0.20039889,0.0,0.0,0.0
801754255,3,1741276228082606634,0.10049855,-9.769596,0.19561325,0.0,0.0,0.0
801754265,3,1741276228092789811,0.11006984,-9.756136,0.20518455,0.0,0.0,0.0
801754275,3,1741276228102973405,0.106480606,-9.773185,0.1911267,0.0,0.0,0.0
801754285,3,1741276228113063300,0.104087785,-9.766604,0.19351953,0.0,0.0,0.0
801754295,3,1741276228123105853,0.10109676,-9.763614,0.20578274,0.0,0.0,0.0
801754305,3,1741276228133289030,0.09990034,-9.763016,0.18903299,0.0,0.0,0.0
801754316,3,1741276228143472623,0.09302098,-9.749257,0.20817557,0.0,0.0,0.0
801754326,3,1741276228153656686,0.10378868,-9.753445,0.19202402,0.0,0.0,0.0
801754336,3,1741276228163840748,0.09810573,-9.7654085,0.20967108,0.0,0.0,0.0
801754346,3,1741276228173953561,0.10677971,-9.757931,0.20967108,0.0,0.0,0.0
801754356,3,1741276228183963717,0.09840483,-9.760324,0.19621146,0.0,0.0,0.0
801754366,3,1741276228193948978,0.09571291,-9.769297,0.20189442,0.0,0.0,0.0
801754376,3,1741276228203934290,0.1058824,-9.755538,0.19980069,0.0,0.0,0.0
801754386,3,1741276228213918717,0.091525465,-9.765109,0.19770697,0.0,0.0,0.0
801754396,3,1741276228223903457,0.09840483,-9.762417,0.19680966,0.0,0.0,0.0
801754406,3,1741276228233889238,0.10468599,-9.764212,0.20817557,0.0,0.0,0.0
801754416,3,1741276228243873665,0.10139586,-9.765707,0.19621146,0.0,0.0,0.0
801754426,3,1741276228253857623,0.11964113,-9.762716,0.19262223,0.0,0.0,0.0
801754436,3,1741276228263923925,0.106480606,-9.764811,0.20039889,0.0,0.0,0.0
801754446,3,1741276228274107103,0.10199407,-9.763314,0.20249261,0.0,0.0,0.0
801754456,3,1741276228284161373,0.1058824,-9.755538,0.20428723,0.0,0.0,0.0
801754466,3,1741276228294250800,0.09990034,-9.769297,0.20608185,0.0,0.0,0.0
801754477,3,1741276228304433978,0.11006984,-9.756734,0.20309082,0.0,0.0,0.0
801754487,3,1741276228314488248,0.11934203,-9.754043,0.20219351,0.0,0.0,0.0
801754497,3,1741276228324542519,0.11515459,-9.758529,0.19680966,0.0,0.0,0.0
801754507,3,1741276228334725696,0.11306087,-9.763913,0.20727827,0.0,0.0,0.0
801754517,3,1741276228344909446,0.11156536,-9.760324,0.20787647,0.0,0.0,0.0
801754527,3,1741276228355093509,0.11455639,-9.768699,0.20338993,0.0,0.0,0.0
801754537,3,1741276228365277571,0.1160519,-9.762118,0.19980069,0.0,0.0,0.0
801754548,3,1741276228375404342,0.10977074,-9.762716,0.20249261,0.0,0.0,0.0
801754558,3,1741276228385428248,0.10767702,-9.766904,0.20548365,0.0,0.0,0.0
801754568,3,1741276228395413665,0.111864455,-9.75494,0.20907287,0.0,0.0,0.0
801754578,3,1741276228405398821,0.09900304,-9.769596,0.2105684,0.0,0.0,0.0
801754587,3,1741276228415383092,0.12203395,-9.772886,0.20279172,0.0,0.0,0.0
801754597,3,1741276228425368300,0.10917253,-9.773185,0.20249261,0.0,0.0,0.0
801754607,3,1741276228435354082,0.106480606,-9.766006,0.20458634,0.0,0.0,0.0
801754617,3,1741276228445338353,0.109471634,-9.760623,0.19651055,0.0,0.0,0.0
801754627,3,1741276228455216373,0.10917253,-9.764811,0.20398813,0.0,0.0,0.0
